id,person1,person2
1,68,63
2,65,47
3,21,69
4,57,17
5,20,22
6,28,42
7,97,18
8,35,40
9,65,25
10,35,78
11,71,11
12,1,99
13,89,50
14,38,59
15,45,36
16,28,84
17,98,95
18,81,35
19,39,25
20,38,65
21,59,24
22,85,74
23,10,70
24,36,4
25,41,6
26,42,70
27,92,98
28,61,87
29,88,97
30,75,96
31,54,18
32,3,8
33,18,58
34,56,33
35,38,67
36,79,76
37,4,19
38,87,74
39,1,98
40,38,80
41,52,17
42,85,92
43,56,70
44,72,11
45,6,51
46,43,18
47,79,93
48,67,74
49,12,44
50,43,63
51,88,72
52,96,85
53,90,63
54,21,17
55,59,75
56,60,80
57,44,90
58,14,47
59,15,58
60,24,31
61,51,13
62,48,58
63,94,47
64,2,91
65,51,83
66,81,78
67,43,16
68,57,91
69,9,82
70,33,54
71,54,55
72,94,93
73,18,7
74,36,24
75,100,85
76,47,72
77,51,95
78,26,16
79,16,70
80,26,29
81,60,60
82,73,45
83,64,94
84,77,84
85,34,21
86,11,59
87,23,3
88,26,57
89,67,91
90,89,43
91,79,10
92,76,56
93,80,51
94,65,79
95,86,55
96,60,64
97,10,6
98,35,34
99,11,26
100,70,96
101,25,11
102,86,35
103,77,67
104,66,27
105,92,81
106,74,10
107,13,55
108,16,19
109,48,41
110,2,5
111,38,65
112,73,53
113,92,12
114,58,74
115,50,2
116,36,1
117,66,50
118,37,24
119,49,82
120,3,44
121,31,96
122,72,67
123,37,67
124,58,64
125,86,29
126,83,54
127,100,3
128,17,57
129,61,52
130,99,100
131,2,19
132,21,99
133,8,78
134,52,55
135,33,20
136,55,21
137,77,25
138,56,69
139,12,47
140,95,86
141,46,23
142,21,70
143,2,22
144,4,37
145,91,15
146,76,45
147,6,97
148,81,47
149,46,14
150,13,31
151,72,19
152,81,21
153,71,43
154,4,28
155,76,75
156,31,56
157,15,53
158,26,45
159,99,5
160,64,75
161,99,28
162,56,32
163,47,46
164,57,84
165,37,89
166,48,71
167,85,78
168,36,11
169,37,40
170,59,65
171,18,53
172,14,84
173,22,13
174,70,67
175,83,17
176,26,22
177,20,15
178,80,94
179,14,78
180,79,23
181,15,66
182,25,90
183,1,13
184,95,2
185,72,9
186,13,40
187,20,96
188,85,85
189,24,63
190,44,13
191,86,10
192,49,64
193,10,65
194,57,96
195,2,47
196,15,33
197,62,39
198,58,55
199,32,21
200,13,38
201,41,94
202,78,52
203,86,54
204,4,65
205,82,64
206,73,90
207,65,59
208,32,15
209,75,31
210,73,98
211,57,41
212,82,99
213,53,65
214,84,97
215,13,1
216,35,96
217,39,87
218,4,43
219,28,90
220,76,39
221,11,15
222,35,94
223,15,84
224,31,72
225,5,59
226,46,91
227,92,99
228,56,92
229,35,1
230,50,63
231,26,82
232,17,35
233,39,97
234,28,87
235,98,5
236,89,37
237,83,10
238,31,31
239,42,15
240,81,86
241,29,39
242,86,13
243,49,96
244,36,4
245,11,67
246,77,80
247,84,47
248,8,48
249,60,39
250,19,78
251,51,23
252,64,80
253,40,84
254,71,28
255,8,12
256,11,50
257,1,19
258,52,47
259,98,38
260,72,86
261,16,78
262,7,28
263,51,84
264,59,50
265,37,34
266,59,17
267,36,51
268,46,9
269,23,48
270,99,92
271,27,46
272,24,38
273,75,42
274,4,47
275,6,72
276,13,80
277,37,69
278,52,43
279,71,97
280,20,36
281,11,69
282,49,28
283,29,4
284,1,39
285,44,95
286,7,84
287,5,15
288,94,95
289,65,20
290,15,28
291,88,60
292,56,54
293,80,23
294,89,79
295,24,54
296,70,50
297,85,20
298,21,48
299,90,85
300,76,80
301,98,63
302,65,31
303,72,30
304,39,89
305,72,53
306,68,53
307,92,46
308,53,67
309,40,98
310,33,80
311,58,53
312,5,14
313,58,54
314,85,6
315,33,19
316,87,41
317,5,42
318,1,52
319,28,96
320,8,44
321,46,29
322,67,33
323,24,22
324,67,7
325,46,94
326,31,80
327,2,30
328,78,62
329,45,47
330,63,7
331,43,24
332,22,77
333,82,48
334,17,94
335,22,52
336,75,50
337,65,69
338,11,75
339,20,11
340,82,99
341,67,74
342,27,96
343,1,54
344,100,30
345,62,46
346,93,31
347,95,19
348,43,93
349,36,100
350,91,85
351,64,65
352,44,67
353,96,16
354,92,35
355,22,4
356,90,31
357,34,14
358,22,22
359,25,76
360,42,41
361,97,71
362,2,31
363,90,7
364,26,51
365,40,87
366,62,96
367,79,96
368,55,52
369,71,24
370,47,4
371,9,80
372,16,44
373,6,15
374,68,23
375,98,57
376,82,80
377,14,47
378,22,8
379,38,85
380,32,40
381,8,55
382,21,63
383,84,60
384,62,92
385,8,69
386,55,88
387,50,86
388,84,11
389,37,5
390,51,1
391,1,14
392,78,87
393,55,25
394,8,64
395,8,68
396,65,31
397,34,52
398,53,38
399,4,18
400,7,89
401,40,42
402,25,21
403,64,9
404,24,7
405,7,2
406,9,64
407,59,64
408,93,46
409,28,81
410,68,57
411,57,12
412,21,81
413,62,15
414,18,86
415,11,24
416,70,97
417,38,3
418,90,34
419,89,7
420,1,37
421,56,23
422,100,3
423,94,16
424,38,58
425,80,55
426,37,77
427,21,52
428,50,9
429,60,6
430,47,20
431,82,18
432,99,2
433,78,42
434,7,80
435,86,27
436,27,62
437,58,46
438,54,33
439,8,11
440,31,69
441,9,13
442,8,11
443,84,3
444,64,95
445,25,64
446,33,70
447,97,89
448,1,1
449,77,38
450,4,19
451,53,14
452,86,81
453,96,85
454,53,78
455,75,1
456,9,86
457,12,29
458,23,67
459,47,31
460,16,24
461,27,83
462,20,36
463,57,50
464,64,71
465,19,70
466,39,15
467,87,64
468,89,89
469,50,52
470,59,97
471,75,23
472,59,83
473,28,91
474,73,15
475,84,33
476,47,93
477,23,17
478,44,81
479,8,22
480,27,63
481,47,30
482,64,30
483,73,85
484,1,90
485,36,62
486,68,80
487,75,46
488,20,35
489,41,93
490,50,25
491,33,58
492,63,39
493,28,69
494,91,35
495,98,13
496,93,19
497,42,7
498,46,51
499,23,69
500,69,31
501,50,62
502,24,95
503,97,59
504,22,69
505,97,65
506,53,20
507,21,91
508,66,37
509,36,25
510,9,11
511,49,23
512,36,68
513,72,94
514,2,51
515,50,52
516,71,71
517,81,4
518,75,19
519,21,62
520,71,99
521,60,77
522,90,45
523,68,4
524,8,46
525,3,25
526,83,77
527,85,36
528,89,97
529,47,7
530,38,14
531,85,64
532,54,79
533,48,30
534,30,98
535,62,63
536,31,28
537,90,70
538,49,77
539,35,37
540,47,82
541,91,58
542,61,28
543,53,76
544,1,91
545,6,40
546,36,74
547,41,23
548,59,42
549,78,46
550,49,44
551,100,37
552,19,98
553,18,86
554,49,69
555,22,23
556,28,78
557,22,90
558,14,45
559,74,70
560,26,84
561,70,65
562,76,35
563,12,51
564,69,45
565,28,21
566,9,26
567,95,49
568,40,83
569,43,41
570,48,41
571,16,22
572,91,44
573,78,62
574,77,91
575,36,84
576,67,4
577,64,22
578,40,55
579,30,60
580,99,19
581,54,31
582,79,70
583,1,99
584,85,45
585,92,81
586,46,7
587,19,99
588,69,66
589,74,43
590,76,30
591,88,1
592,3,78
593,1,23
594,39,34
595,83,72
596,58,56
597,74,11
598,100,65
599,1,40
600,84,5
601,48,32
602,46,52
603,80,54
604,37,92
605,69,82
606,12,84
607,81,30
608,68,78
609,56,34
610,30,90
611,22,21
612,2,34
613,20,45
614,5,18
615,40,15
616,99,34
617,30,92
618,23,21
619,24,50
620,29,47
621,75,19
622,5,51
623,56,61
624,53,87
625,15,26
626,89,58
627,62,62
628,59,92
629,14,88
630,28,36
631,80,97
632,56,45
633,12,70
634,100,46
635,60,79
636,23,23
637,87,28
638,25,68
639,20,81
640,85,46
641,43,97
642,58,37
643,80,84
644,41,7
645,25,46
646,59,9
647,47,59
648,50,84
649,26,12
650,86,78
651,55,29
652,96,77
653,49,9
654,46,32
655,47,85
656,26,35
657,18,58
658,7,90
659,33,63
660,90,73
661,98,49
662,70,30
663,37,16
664,3,16
665,5,58
666,55,86
667,49,69
668,35,72
669,1,14
670,23,90
671,91,2
672,77,99
673,98,24
674,7,87
675,6,100
676,76,33
677,26,73
678,88,86
679,79,79
680,57,27
681,95,77
682,39,4
683,42,81
684,59,6
685,100,3
686,29,85
687,66,98
688,79,35
689,35,98
690,52,7
691,68,95
692,36,81
693,55,59
694,28,71
695,44,58
696,59,42
697,80,61
698,27,75
699,44,62
700,68,61
701,43,38
702,70,35
703,70,37
704,67,20
705,20,25
706,25,74
707,93,96
708,91,80
709,8,93
710,25,75
711,97,85
712,82,9
713,57,100
714,76,52
715,86,40
716,65,24
717,25,33
718,33,16
719,3,3
720,90,62
721,29,87
722,30,94
723,62,83
724,50,44
725,53,91
726,16,97
727,66,44
728,87,37
729,57,14
730,96,10
731,32,100
732,11,32
733,52,42
734,14,40
735,95,93
736,9,78
737,10,76
738,41,28
739,66,40
740,84,97
741,15,98
742,39,93
743,6,16
744,52,59
745,40,8
746,95,2
747,6,29
748,97,12
749,7,55
750,2,84
751,100,87
752,76,22
753,17,97
754,4,15
755,39,9
756,71,78
757,71,33
758,65,24
759,22,76
760,88,20
761,7,83
762,81,10
763,75,1
764,3,21
765,70,24
766,80,76
767,78,95
768,60,72
769,15,87
770,76,13
771,32,91
772,76,83
773,76,52
774,94,49
775,98,31
776,4,63
777,91,63
778,64,88
779,95,69
780,98,10
781,79,92
782,28,65
783,91,98
784,8,61
785,10,23
786,28,17
787,10,42
788,37,43
789,13,97
790,2,48
791,64,66
792,8,44
793,100,47
794,12,27
795,78,79
796,25,24
797,91,96
798,73,57
799,35,96
800,73,22
801,29,37
802,62,50
803,30,21
804,53,90
805,32,36
806,46,57
807,47,88
808,7,95
809,68,7
810,58,56
811,55,45
812,40,71
813,46,80
814,1,12
815,41,57
816,74,66
817,88,60
818,80,46
819,63,9
820,28,18
821,64,33
822,29,64
823,66,72
824,80,51
825,66,66
826,83,34
827,100,6
828,31,45
829,2,55
830,2,49
831,72,25
832,47,4
833,1,83
834,76,13
835,77,51
836,38,58
837,66,77
838,21,46
839,2,41
840,9,52
841,96,94
842,14,8
843,42,72
844,16,73
845,80,51
846,54,18
847,40,22
848,62,55
849,98,38
850,7,2
851,33,66
852,76,93
853,47,1
854,34,30
855,67,40
856,9,46
857,66,11
858,91,67
859,7,98
860,5,65
861,49,87
862,81,14
863,36,48
864,7,71
865,40,61
866,55,86
867,86,4
868,67,67
869,30,48
870,55,45
871,92,31
872,39,9
873,88,99
874,25,55
875,13,23
876,18,35
877,8,9
878,36,51
879,2,17
880,16,69
881,67,67
882,60,12
883,67,80
884,87,77
885,40,15
886,7,99
887,22,61
888,91,39
889,39,1
890,46,67
891,94,99
892,11,8
893,3,90
894,1,22
895,67,2
896,10,66
897,79,29
898,63,52
899,84,35
900,37,81
901,20,12
902,70,24
903,7,39
904,27,96
905,42,22
906,44,100
907,44,54
908,57,93
909,70,65
910,2,14
911,70,85
912,18,70
913,66,8
914,31,49
915,16,75
916,95,7
917,7,15
918,19,91
919,91,88
920,89,23
921,43,19
922,65,51
923,84,14
924,76,15
925,69,23
926,72,8
927,75,42
928,90,60
929,2,80
930,72,78
931,6,24
932,71,53
933,79,49
934,67,26
935,78,57
936,49,75
937,89,82
938,70,91
939,52,92
940,50,56
941,52,43
942,77,95
943,45,70
944,75,94
945,26,31
946,85,7
947,25,57
948,15,14
949,73,44
950,2,81
951,97,3
952,64,76
953,54,83
954,70,85
955,30,15
956,97,27
957,41,46
958,64,32
959,43,36
960,55,39
961,20,12
962,62,53
963,16,77
964,37,94
965,42,4
966,48,13
967,65,92
968,14,41
969,43,32
970,65,26
971,44,40
972,38,47
973,57,80
974,88,80
975,33,100
976,9,83
977,95,76
978,48,43
979,99,42
980,81,8
981,93,96
982,92,21
983,83,40
984,60,73
985,27,7
986,34,75
987,65,83
988,40,64
989,47,1
990,29,18
991,78,98
992,76,89
993,81,57
994,100,67
995,50,34
996,46,46
997,18,4
998,70,40
999,35,100
1000,88,11
1001,89,34
1002,100,94
1003,23,66
1004,55,42
1005,78,37
1006,91,64
1007,20,13
1008,60,88
1009,83,35
1010,89,35
1011,18,46
1012,69,68
1013,78,20
1014,26,9
1015,10,4
1016,1,85
1017,79,4
1018,72,10
1019,61,8
1020,84,6
1021,58,40
1022,64,71
1023,66,71
1024,93,40
1025,60,3
1026,41,22
1027,55,98
1028,39,84
1029,100,41
1030,51,88
1031,41,55
1032,10,41
1033,52,63
1034,39,8
1035,10,80
1036,47,26
1037,39,70
1038,53,25
1039,47,94
1040,20,10
1041,6,4
1042,57,56
1043,12,92
1044,2,20
1045,79,17
1046,32,56
1047,53,82
1048,46,8
1049,24,59
1050,37,39
1051,11,83
1052,10,36
1053,3,22
1054,28,8
1055,65,36
1056,6,57
1057,74,56
1058,28,67
1059,85,33
1060,79,55
1061,34,70
1062,51,86
1063,27,78
1064,10,78
1065,55,92
1066,23,14
1067,92,95
1068,81,22
1069,14,6
1070,85,20
1071,14,25
1072,87,64
1073,97,28
1074,21,41
1075,64,21
1076,41,62
1077,78,88
1078,48,29
1079,31,38
1080,5,63
1081,88,60
1082,59,17
1083,82,70
1084,95,47
1085,71,90
1086,15,97
1087,54,4
1088,1,83
1089,62,74
1090,59,17
1091,71,11
1092,4,96
1093,33,93
1094,71,45
1095,98,34
1096,43,73
1097,38,96
1098,3,49
1099,12,43
1100,56,38
